County_FIPS,County_Name,Pct_Poor_Fair_Health,Pct_Poor_Fair_Health_LowCI,Pct_Poor_Fair_Health_HighCI,Pct_Poor_Fair_Health_Quartile,Avg_Poor_Physical_Health_Days,Avg_Poor_Physical_Health_Days_LowCI,Avg_Poor_Physical_Health_Days_HighCI,Avg_Poor_Physical_Health_Days_Quartile,Avg_Poor_Mental_Health_Days,Avg_Poor_Mental_Health_Days_LowCI,Avg_Poor_Mental_Health_Days_HighCI,Avg_Poor_Mental_Health_Days_Quartile,CHR_YPLL_Rate,CHR_Premature_Deaths_Count,CHR_Pct_Low_Birthweight,CHR_Pct_Low_Birthweight_Quartile,Pct_Adult_Smoking,Pct_Adult_Smoking_LowCI,Pct_Adult_Smoking_HighCI,Pct_Adult_Smoking_Quartile,Pct_Adult_Obesity,Pct_Adult_Obesity_LowCI,Pct_Adult_Obesity_HighCI,Pct_Adult_Obesity_Quartile,Pct_Physical_Inactivity,Pct_Physical_Inactivity_LowCI,Pct_Physical_Inactivity_HighCI,Pct_Physical_Inactivity_Quartile,Excessive_Drinking_Pct,Excessive_Drinking_Pct_LowCI,Excessive_Drinking_Pct_HighCI,Excessive_Drinking_Pct_Quartile,CHR_Food_Environment_Index,CHR_Access_Exercise_Opportunities_Pct,CHR_Alcohol_Impaired_Driving_Deaths_Pct,CHR_STI_Chlamydia_Rate,CHR_Teen_Birth_Rate,CHR_Uninsured_Pct,CHR_Uninsured_Pct_LowCI,CHR_Uninsured_Pct_HighCI,CHR_Uninsured_Pct_Quartile,CHR_PCP_Ratio_Population,Dentist_Ratio_Population,Mental_Health_Provider_Ratio,CHR_Preventable_Hospital_Stays_Rate,CHR_Mammography_Screening_Pct,CHR_Mammography_Screening_Pct_Quartile,CHR_Flu_Vaccination_Pct,CHR_Flu_Vaccination_Pct_Quartile,CHR_Data_Year
10001,Kent,19.9,18.0,22.1,3,4.2692542153,4.021942942,4.5351167457,3,4.7919825683,4.5385262412,5.0608224139,3,8555.0037184,2586,9.2130774888,3,18.9,16.6,21.0,3,41.2,39.9,42.3,3,31.0,28.6,33.1,3,17.652419036,17.005822562,18.275656054,1,7.8,51.39178116,27.966101695,783.2,17.652897249,9.0181426411,7.9458022155,10.090483067,2,2152.0,2516.0,494.0,5370,49,3,54,3,2022
10003,New Castle,17.0,15.3,18.9,1,3.7360745167,3.5091527242,3.9583090512,1,4.3045381983,4.0428868334,4.5413528231,1,8092.4327993,7241,9.1017238283,2,15.4,13.3,17.4,1,33.0,31.9,34.1,1,26.8,24.6,29.0,1,20.299268358,19.702240416,20.922598955,3,8.2,94.17173186,23.076923077,608.5,14.313722487,6.7906808342,6.3140850896,7.2672765789,1,1087.0,1738.0,274.0,4546,51,2,56,1,2022
10005,Sussex,18.6,16.5,21.0,2,4.0195656944,3.7443923075,4.3018948313,2,4.5931942046,4.2980193963,4.8716387341,2,8196.0382329,3644,8.4004746737,1,17.5,15.1,20.1,2,35.3,34.0,36.6,2,27.3,24.9,29.9,2,20.005054131,19.337844257,20.710241959,2,8.0,64.296330112,25.906735751,447.4,29.104251152,10.392208124,9.3198676983,11.464548549,3,1697.0,4393.0,488.0,4009,52,1,56,1,2022
