County_Name,County_FIPS,Total_Population,ZCTA_Count,Pct_Poor_Fair_Health,Pct_Poor_Fair_Health_LowCI,Pct_Poor_Fair_Health_HighCI,Pct_Poor_Fair_Health_Quartile,Avg_Poor_Physical_Health_Days,Avg_Poor_Physical_Health_Days_LowCI,Avg_Poor_Physical_Health_Days_HighCI,Avg_Poor_Physical_Health_Days_Quartile,Avg_Poor_Mental_Health_Days,Avg_Poor_Mental_Health_Days_LowCI,Avg_Poor_Mental_Health_Days_HighCI,Avg_Poor_Mental_Health_Days_Quartile,CHR_YPLL_Rate,CHR_Premature_Deaths_Count,CHR_Pct_Low_Birthweight,CHR_Pct_Low_Birthweight_Quartile,CHR_STI_Chlamydia_Rate,CHR_Teen_Birth_Rate,Pct_Adult_Smoking,Pct_Adult_Smoking_LowCI,Pct_Adult_Smoking_HighCI,Pct_Adult_Smoking_Quartile,Pct_Adult_Obesity,Pct_Adult_Obesity_LowCI,Pct_Adult_Obesity_HighCI,Pct_Adult_Obesity_Quartile,Pct_Physical_Inactivity,Pct_Physical_Inactivity_LowCI,Pct_Physical_Inactivity_HighCI,Pct_Physical_Inactivity_Quartile,Excessive_Drinking_Pct,Excessive_Drinking_Pct_LowCI,Excessive_Drinking_Pct_HighCI,Excessive_Drinking_Pct_Quartile,CHR_Food_Environment_Index,CHR_Access_Exercise_Opportunities_Pct,CHR_Alcohol_Impaired_Driving_Deaths_Pct,CHR_Uninsured_Pct,CHR_Uninsured_Pct_LowCI,CHR_Uninsured_Pct_HighCI,CHR_Uninsured_Pct_Quartile,CHR_PCP_Ratio_Population,Dentist_Ratio_Population,Mental_Health_Provider_Ratio,CHR_Preventable_Hospital_Stays_Rate,CHR_Mammography_Screening_Pct,CHR_Mammography_Screening_Pct_Quartile,CHR_Flu_Vaccination_Pct,CHR_Flu_Vaccination_Pct_Quartile
Kent,10001.0,191168,22,19.899999999999995,18.0,22.10000000000001,3.0,4.2692542153,4.021942941999999,4.535116745699998,3.0,4.7919825683,4.5385262412000005,5.0608224138999995,3.0,8555.003718400001,56892.0,9.2130774888,3.0,783.1999999999999,17.652897248999995,18.899999999999995,16.60000000000001,21.0,3.0,41.2,39.89999999999999,42.29999999999998,3.0,31.0,28.60000000000001,33.10000000000001,3.0,17.652419035999998,17.005822561999995,18.275656054000006,1.0,7.800000000000001,51.39178116,27.966101695,9.018142641099999,7.945802215500001,10.090483067000001,2.0,2152.0,2516.0,494.0,5370.0,49.0,3.0,54.0,3.0
New Castle,10003.0,653298,36,17.0,15.299999999999999,18.899999999999995,1.0,3.736074516700001,3.509152724199999,3.958309051199999,1.0,4.3045381982999995,4.042886833399999,4.5413528231,1.0,8092.4327993,260676.0,9.101723828300003,2.0,608.5,14.313722487000001,15.399999999999999,13.300000000000002,17.399999999999995,1.0,33.0,31.90000000000001,34.099999999999994,1.0,26.799999999999997,24.600000000000005,29.0,1.0,20.299268358,19.702240416,20.922598955,3.0,8.2,94.17173186000001,23.076923077,6.7906808342,6.314085089600002,7.2672765789,1.0,1087.0,1738.0,274.0,4546.0,51.0,2.0,56.0,1.0
Sussex,10005.0,299865,33,18.6,16.5,21.0,2.0,4.0195656944,3.7443923075,4.3018948313,2.0,4.5931942046,4.2980193963,4.8716387341,2.0,8196.038232899999,120252.0,8.4004746737,1.0,447.4,29.104251152,17.5,15.1,20.1,2.0,35.3,34.0,36.6,2.0,27.3,24.9,29.9,2.0,20.005054131,19.337844257,20.710241959,2.0,8.0,64.29633011199999,25.906735751,10.392208124,9.3198676983,11.464548549,3.0,1697.0,4393.0,488.0,4009.0,52.0,1.0,56.0,1.0
