ZCTA,ALAND,AWATER,Total_Population,Median_Age,Pct_Age_65_Plus,Median_Household_Income,Pct_Below_Poverty,Pct_No_Health_Insurance,Pct_Commute_Public_Transit,Pct_Broadband_Internet,Pct_NonEnglish_Language_Home,Land_Area_SqMi,Water_Area_SqMi,Population_Density_SqMi,Uninsured_Population_Count,Poverty_Population_Count,Seniors_65_Plus_Count
21842,23724173,31478537,10951,53.1,29.2,68626.0,8.2,8.4,2.6,91.6,12.2,9.16,12.15,1195.5,920.0,898.0,3198.0
21874,73216361,111701,2222,36.7,8.0,75655.0,18.3,10.1,0.0,88.4,14.5,28.27,0.04,78.6,224.0,407.0,178.0
21872,42413587,208114,573,31.7,9.4,110709.0,5.4,0.0,0.0,100.0,6.9,16.38,0.08,35.0,0.0,31.0,54.0
21813,71041842,17696993,2927,47.4,21.9,103387.0,2.2,4.5,0.0,95.5,1.0,27.43,6.83,106.7,132.0,64.0,641.0
19975,66138389,4512947,9693,60.2,40.2,80538.0,5.8,5.6,0.0,89.5,7.5,25.54,1.74,379.5,543.0,562.0,3897.0
19944,3218022,2728230,582,72.9,66.8,100357.0,2.6,1.4,0.0,94.1,1.9,1.24,1.05,469.4,8.0,15.0,389.0
21849,95459643,344485,3366,41.9,17.1,70266.0,11.6,2.4,0.0,86.6,2.8,36.86,0.13,91.3,81.0,390.0,576.0
21850,72736436,182755,3628,45.4,20.1,72368.0,10.5,5.9,0.5,93.8,5.6,28.08,0.07,129.2,214.0,381.0,729.0
21801,103888331,4022394,30766,37.2,17.4,65750.0,14.7,7.1,0.3,83.2,11.1,40.11,1.55,767.0,2184.0,4523.0,5353.0
21875,63109255,299661,7446,38.9,14.4,69362.0,10.4,4.3,0.0,91.3,15.9,24.37,0.12,305.5,320.0,774.0,1072.0
21837,113595339,8420299,3165,39.0,17.1,81173.0,4.6,6.4,0.1,75.7,7.1,43.86,3.25,72.2,203.0,146.0,541.0
19940,106992523,235,6818,43.3,17.7,61750.0,14.3,7.4,0.0,78.1,9.5,41.31,0.0,165.0,505.0,975.0,1207.0
21861,6745322,1261616,776,35.6,13.4,83125.0,2.1,5.9,0.0,93.9,2.3,2.6,0.49,298.5,46.0,16.0,104.0
19956,260035756,2589667,15822,37.2,17.0,53633.0,20.9,6.8,1.2,83.0,11.4,100.4,1.0,157.6,1076.0,3307.0,2690.0
19931,3091195,0,376,58.4,26.3,90250.0,1.6,2.7,0.0,78.9,14.4,1.19,0.0,316.0,10.0,6.0,99.0
19945,161408619,4568235,8519,57.6,33.7,83732.0,9.3,6.4,0.0,91.9,9.7,62.32,1.76,136.7,545.0,792.0,2871.0
19930,15171699,12242516,2878,67.7,61.3,116736.0,3.6,1.9,0.7,94.5,9.7,5.86,4.73,491.1,55.0,104.0,1764.0
19967,4216009,0,2050,65.5,53.0,91763.0,4.4,1.4,0.7,94.6,4.7,1.63,0.0,1257.7,29.0,90.0,1086.0
19970,24151664,2755878,7639,63.1,45.3,88739.0,13.7,2.3,0.0,91.4,5.6,9.33,1.06,818.8,176.0,1047.0,3460.0
19966,230708181,21345961,32513,53.4,31.8,71577.0,10.9,7.7,0.2,88.0,9.3,89.08,8.24,365.0,2504.0,3544.0,10339.0
19939,67263443,15221451,7668,53.8,31.5,84673.0,4.9,10.3,0.0,92.2,1.9,25.97,5.88,295.3,790.0,376.0,2415.0
19971,46520025,29087333,15043,61.6,42.0,101181.0,7.7,3.1,0.6,94.4,5.8,17.96,11.23,837.6,466.0,1158.0,6318.0
19951,23133237,328929,2173,53.7,34.1,90162.0,4.9,7.0,0.0,83.6,8.9,8.93,0.13,243.3,152.0,106.0,741.0
19958,122437580,21722316,28761,62.1,41.6,90772.0,7.1,2.9,0.1,91.7,5.6,47.27,8.39,608.4,834.0,2042.0,11965.0
19968,165498890,5505894,15125,52.2,29.6,77454.0,9.2,3.8,0.0,91.7,7.1,63.9,2.13,236.7,575.0,1392.0,4477.0
