County_Name,Num_Tracts,Pct_All_Teeth_Lost,Pct_Annual_Checkup,Pct_Any_Disability,Pct_Arthritis,Pct_Binge_Drinking,Pct_COPD,Pct_Cancer_(non_skin)_or_Melanoma,Pct_Cholesterol_Screening,Pct_Cognitive_Disability,Pct_Colorectal_Cancer_Screening,Pct_Coronary_Heart_Disease,Pct_Current_Asthma,Pct_Current_Cigarette_Smoking,Pct_Dental_Visit,Pct_Depression,Pct_Diabetes,Pct_Food_Insecurity,Pct_Food_Stamps,Pct_Frequent_Mental_Distress,Pct_Frequent_Physical_Distress,Pct_General_Health,Pct_Health_Insurance,Pct_Hearing_Disability,Pct_High_Blood_Pressure,Pct_High_Blood_Pressure_Medication,Pct_High_Cholesterol,Pct_Housing_Insecurity,Pct_Independent_Living_Disability,Pct_Lack_of_Social_Emotional_Support,Pct_Loneliness,Pct_Mammography,Pct_Mobility_Disability,Pct_Obesity,Pct_Physical_Inactivity,Pct_Self_care_Disability,Pct_Short_Sleep_Duration,Pct_Stroke,Pct_Transportation_Barriers,Pct_Utility_Services_Threat,Pct_Vision_Disability,County_FIPS
Kent,41,15.4,82.1,35.2,29.3,13.0,7.8,8.5,86.3,15.0,66.1,6.7,12.7,13.9,60.8,23.0,14.2,16.0,14.6,18.0,14.7,21.3,9.4,6.8,39.3,77.3,39.4,13.8,9.1,22.8,35.0,73.7,16.7,43.3,31.6,4.2,40.4,3.9,8.8,8.7,5.6,10001
New Castle,143,11.6,78.9,29.0,25.1,15.3,6.0,8.0,86.7,13.6,65.8,5.8,10.6,12.0,63.3,21.5,11.9,15.4,13.2,16.0,12.4,17.9,8.8,5.5,34.5,74.2,37.9,12.9,7.9,22.5,32.3,78.0,13.3,33.4,25.6,3.6,35.6,3.3,8.7,8.5,4.9,10003
Sussex,73,12.3,83.1,31.5,33.2,13.2,8.7,11.4,89.1,12.6,70.3,8.6,10.6,14.3,63.0,20.7,13.6,13.5,11.5,14.2,14.7,19.9,9.7,8.5,42.2,82.4,47.6,10.0,8.3,19.6,29.4,79.5,16.0,33.9,27.7,4.1,32.1,4.2,7.1,6.8,5.3,10005
